letter_slant,line_slant,letter_size,word_spacing,personality
vertical,baseline,746.4,small,Conscientiousness
backward,lowerside,1517.0,small,Conscientiousness
vertical,upperside,1024.3,medium,Conscientiousness
backward,lowerside,946.7,small,Conscientiousness
forward,upperside,558.5,small,Conscientiousness
backward,upperside,443.7,small,Extraversion
backward,upperside,589.3,small,Extraversion
vertical,baseline,284.7,small,Extraversion
backward,upperside,1126.3,small,Extraversion
backward,lowerside,1425.0,small,Extraversion
forward,upperside,1542.4,large,Extraversion
backward,upperside,1102.5,small,Extraversion
vertical,baseline,1358.6,medium,Extraversion
backward,lowerside,750.9,small,Neuroticism
forward,lowerside,522.2,small,Neuroticism
vertical,lowerside,760.4,medium,Neuroticism
vertical,upperside,1387.8,small,Neuroticism
backward,lowerside,1378.2,small,Neuroticism
vertical,upperside,1160.7,small,Neuroticism
vertical,upperside,728.3,medium,Neuroticism
vertical,upperside,1981.8,medium,Neuroticism
forward,upperside,539.4,small,Neuroticism
vertical,upperside,371.3,small,Neuroticism
forward,upperside,1616.6,medium,Neuroticism
vertical,upperside,760.8,medium,Neuroticism
vertical,upperside,535.3,small,Neuroticism
forward,upperside,1053.3,small,Neuroticism
forward,upperside,1515.6,small,Neuroticism
forward,upperside,600.0,medium,Neuroticism
backward,upperside,1877.2,medium,Neuroticism
vertical,baseline,628.4,small,Neuroticism
forward,upperside,1057.0,small,Neuroticism
vertical,baseline,894.1,medium,Neuroticism
backward,upperside,1085.0,small,Neuroticism
backward,baseline,1128.1,medium,Neuroticism
vertical,upperside,888.9,small,Neuroticism
forward,upperside,462.6,small,Neuroticism
forward,upperside,308.6,large,Neuroticism
backward,upperside,395.1,small,Neuroticism
backward,lowerside,274.0,medium,Neuroticism
vertical,lowerside,383.7,medium,Neuroticism
backward,upperside,814.9,small,Neuroticism
backward,lowerside,1502.7,large,Neuroticism
backward,upperside,441.1,small,Neuroticism
backward,upperside,795.6,small,Neuroticism
forward,baseline,640.4,large,Neuroticism
backward,upperside,451.1,small,Neuroticism
vertical,upperside,329.4,small,Neuroticism
backward,upperside,411.9,small,Neuroticism
forward,upperside,1486.5,small,Openness
vertical,upperside,466.4,medium,Openness
backward,upperside,806.4,small,Openness
forward,upperside,485.7,medium,Openness
forward,upperside,994.0,small,Openness
backward,upperside,1478.2,small,Openness
backward,upperside,543.4,small,Openness
vertical,upperside,894.0,small,Openness
backward,lowerside,1285.6,small,Openness
backward,upperside,606.1,small,Openness
backward,baseline,648.2,medium,Openness
backward,upperside,1064.7,small,Openness
vertical,upperside,727.2,medium,Openness
backward,upperside,1062.8,small,Openness
vertical,upperside,792.9,small,Openness
vertical,lowerside,432.7,large,Openness
backward,upperside,1312.6,small,Openness
backward,upperside,663.1,large,Openness
vertical,upperside,1410.7,small,Openness
vertical,upperside,1064.1,small,Openness
backward,lowerside,673.1,large,Openness
backward,upperside,526.6,small,Openness
backward,lowerside,1155.8,small,Openness
backward,lowerside,550.0,small,Openness
forward,upperside,1553.5,small,Openness
vertical,upperside,1082.4,small,Openness
vertical,baseline,1165.4,small,Openness
vertical,baseline,2085.7,large,Openness
vertical,lowerside,515.5,small,Openness
backward,baseline,743.4,small,Openness
vertical,baseline,640.8,small,Openness
backward,lowerside,592.0,small,Openness
vertical,baseline,1122.7,medium,Openness
backward,upperside,2083.1,small,Openness
forward,baseline,870.8,small,Openness
vertical,upperside,917.2,small,Openness
forward,upperside,679.2,large,Openness
vertical,upperside,753.5,small,Openness
forward,upperside,368.5,small,Openness
backward,upperside,695.0,small,Openness
vertical,baseline,821.8,medium,Openness
forward,upperside,2707.0,small,Openness
vertical,upperside,1237.8,small,Openness
forward,upperside,1932.2,medium,Openness
vertical,upperside,1437.1,small,Openness
forward,upperside,858.3,small,Openness
forward,lowerside,521.5,small,Openness
backward,upperside,1338.2,small,Openness
backward,lowerside,678.5,small,Openness
backward,upperside,1295.3,small,Openness
backward,lowerside,263.9,small,Openness
backward,upperside,651.1,small,Openness
backward,upperside,252.4,small,Openness
vertical,upperside,1600.4,small,Openness
forward,baseline,1671.3,medium,Openness
backward,upperside,327.4,small,Openness
vertical,baseline,151.3,small,Openness
backward,upperside,2115.5,small,Openness
vertical,upperside,961.7,small,Openness
forward,upperside,907.1,medium,Openness
backward,upperside,1279.3,small,Openness
forward,upperside,1232.5,small,Openness
forward,upperside,628.9,small,Openness
forward,upperside,412.5,small,Openness
backward,upperside,699.9,small,Openness
vertical,baseline,733.8,small,Openness
forward,upperside,1095.9,small,Openness
forward,upperside,667.7,medium,Openness
vertical,upperside,2314.0,large,Openness
forward,baseline,678.9,medium,Openness
vertical,upperside,203.5,small,Openness
vertical,upperside,169.2,small,Openness
backward,upperside,580.1,small,Openness
backward,lowerside,673.2,small,Openness
vertical,upperside,1204.3,small,Openness
forward,upperside,755.3,small,Openness
