letter_slant,line_slant,letter_size,word_spacing,personality
-11.0,9.8,103.5,38.0,Openness
4.0,0.0,56.2,23.0,Openness
-8.0,6.7,79.6,44.0,Openness
4.0,1.1,783.1,21.0,Openness
2.0,-0.9,57.8,55.0,Openness
5.0,-1.1,73.7,66.0,Openness
11.0,-85.0,342.3,4.0,Openness
8.0,-4.8,46.9,14.0,Openness
-7.0,3.8,276.2,14.0,Openness
2.0,0.0,61.2,59.0,Openness
12.0,-85.0,910.6,37.0,Openness
8.0,-1.7,250.7,25.0,Openness
7.0,-4.8,615.5,37.0,Openness
14.0,-3.7,513.2,18.0,Openness
10.0,-2.1,315.2,12.0,Openness
9.0,-1.9,108.9,17.0,Openness
11.0,-1.1,408.5,20.0,Openness
-4.0,4.1,68.6,52.0,Openness
9.0,-1.8,264.6,14.5,Openness
4.0,3.0,39.7,46.0,Openness
-6.0,2.8,66.2,8.0,Openness
11.0,-3.1,726.2,32.5,Openness
6.0,-2.2,69.2,69.0,Openness
-9.0,3.1,160.2,5.0,Openness
5.0,0.5,45.0,1.0,Openness
11.0,-1.1,629.9,28.0,Openness
7.0,-86.0,256.8,13.0,Openness
7.0,-3.9,53.1,57.0,Openness
1.0,0.0,559.1,17.0,Openness
10.0,-4.8,99.6,48.0,Openness
16.0,-5.0,259.4,14.0,Openness
12.0,0.0,78.4,18.0,Openness
-13.0,3.5,316.5,14.0,Openness
8.0,0.0,82.9,45.0,Openness
15.0,-9.1,495.5,16.0,Openness
12.0,-8.9,65.3,27.0,Openness
8.0,-1.0,255.0,37.0,Openness
-4.0,0.0,48.0,55.0,Openness
10.0,-3.6,171.7,2.0,Openness
11.0,-7.4,43.4,8.0,Openness
1.5,0.0,462.4,11.0,Openness
-6.0,3.2,118.1,30.0,Openness
11.0,-86.2,488.9,10.0,Openness
6.0,0.0,74.0,20.5,Openness
9.0,-11.0,808.8,25.0,Openness
8.0,-4.8,364.3,12.0,Openness
-8.0,6.9,309.4,7.0,Openness
