letter_slant,line_slant,personality
-3.478269963919206,1.993406405801254,Extraversion
-3.7079418469207233,2.470670519831645,Neuroticism
-2.6458158326068952,-1.291224529452073,Neuroticism
-2.4951172444035477,-0.04356637994368627,Neuroticism
-0.6167321358020758,-1.7449919590983753,Neuroticism
-2.9250438713337137,-1.694321948603829,Neuroticism
3.072814005389943,-3.98247149702945,Neuroticism
-0.5539012565100025,-1.4502633050834164,Neuroticism
-0.48786237727958687,-1.3235703945066493,Neuroticism
2.405233798526764,-1.2651815639807384,Neuroticism
0.3594045584149475,-4.291946937494147,Neuroticism
1.1152798864110556,-1.931675742775373,Neuroticism
0.4872668972556823,-1.3101947810664811,Neuroticism
-2.4300359028606158,-3.397900283656691,Neuroticism
3.9882655147048967,-9.111009022609919,Neuroticism
3.3023489825805927,-2.1597422921827922,Neuroticism
-0.6559512534380668,-1.3232163286767096,Neuroticism
1.4769062839683949,3.7485099824747956,Neuroticism
-0.524272261128146,0.5328460904982784,Neuroticism
0.85970197708745,-0.5206337532131826,Neuroticism
-2.543933526742003,0.8056000117878196,Neuroticism
1.0027720021853324,-0.5601842405798478,Neuroticism
-0.43268230045047407,0.5157275094727721,Neuroticism
1.5721924746460572,-10.97114261331385,Neuroticism
1.425577551947008,-1.4527432924099337,Neuroticism
-0.5155854630748525,-0.7602589016316247,Neuroticism
1.4211654056453211,1.9460342305219294,Neuroticism
-0.9848369014814211,0.3654870567448289,Neuroticism
5.435353326697608,3.1670343770245717,Neuroticism
0.3469367446396602,4.228015510354935,Neuroticism
-1.035490512005833,2.2830092011527254,Neuroticism
1.95668282150674,,Neuroticism
-2.567819550627566,2.9899354571091346,Neuroticism
-2.3411790440953935,0.049433216265193335,Neuroticism
0.1705906557081186,6.393747054857863,Neuroticism
-1.467583424726673,3.1127990379999226,Neuroticism
2.9976030947894188,1.017205618540712,Neuroticism
1.2650170445221613,-1.5196351120454117,Openness
-1.888899547557778,0.5250545261329346,Openness
1.5054298261068195,-0.2574897945150753,Openness
0.48812399530649325,-2.5483759328359263,Openness
2.009578579303044,1.0977912396996088,Openness
-0.758233079084004,-0.1766141021454596,Openness
-1.5926031371971292,0.0,Openness
0.9388962303567181,-2.3241833603088935,Openness
1.7771967156440356,-0.1036586999610949,Openness
0.9436093020448845,0.7110655432888812,Openness
0.3033665148739984,0.0,Openness
2.211901252923505,1.2615650783039798,Openness
-0.037596562324923234,-1.271268578707687,Openness
-0.029175062385959113,-0.3721277232024452,Openness
-1.9360723701749196,,Openness
-0.7644012295050786,-1.3131238953159896,Openness
1.8524202789375506,-0.2047904548508854,Openness
-2.0821501018259996,9.283552805261346,Openness
3.902147169475074,-1.932262996983732,Openness
0.2698604214135342,-3.316973193164104,Openness
-3.045371484293919,1.1514937678773107,Openness
-2.545448626776995,-1.575015233573194,Openness
2.315270163456035,1.8098664884866533,Openness
-3.1798874131283528,,Openness
-1.302891678432129,-1.4094140531043426,Openness
0.22346149474347157,-1.6967280525428432,Openness
-0.5822527425794504,-0.0739664551119475,Openness
-1.9857121264268993,-0.23372676455597352,Openness
-1.6265937604291936,-3.1718060775472376,Openness
-3.141270395321254,0.6157444281785517,Openness
-2.6293039847272706,4.208709866843248,Openness
-0.8884496456218804,0.10626553953312552,Openness
-2.2536710813131147,2.7816778309928782,Openness
0.21751224888591114,3.898197126382956,Openness
-1.6209395154756754,-0.2078574559895201,Openness
1.3411413208653689,-0.9475718949276701,Openness
-0.7318969229684235,-1.8655602251063625,Openness
3.384123662175104,-3.880022575312624,Openness
-0.8678413492733208,-2.423883011771846,Openness
1.1750582354435597,0.9046281109762415,Openness
-1.6236440004923205,-0.17170568652580637,Openness
1.1653232620193825,-1.789108130769018,Openness
-0.6357427637457298,-2.5094799600263262,Openness
0.7272440259875914,-1.6360354325539062,Openness
2.4479408861701084,-1.1333381149519437,Openness
2.647159996130152,-0.8286469068514615,Openness
0.41572023091370414,-1.0867855733870904,Openness
3.7433843581235298,-3.421943438758118,Openness
-1.7814348853247604,2.5094154565764137,Openness
1.6671716130865586,1.6091647400040927,Openness
0.8379141062856049,1.5240195506358383,Openness
1.4325960216859055,1.6124891120262366,Openness
-2.243563942549179,1.2475297326663848,Openness
2.2834637056632445,-0.2578385440155556,Openness
-0.8819224352693485,-1.4732693829621744,Openness
0.7895783109972407,-24.447052997525287,Openness
-0.9041015374367212,-0.7669150414572993,Openness
2.2460390136954618,-2.851555480896507,Openness
2.4769663602353793,0.0,Openness
-0.8082804069316009,-2.67539063292445,Openness
0.36063609500633415,0.4732570165239091,Openness
-0.2995082028652863,-3.078241567765747,Openness
4.2092380913363385,-9.406288605949674,Openness
0.37819706115807167,-0.12402418470721906,Openness
0.09650813940047956,1.3938556796180943,Openness
-0.3688153771770491,-0.5729410423179868,Openness
1.1501929109162545,-3.019334827669088,Openness
0.21052305375625024,-4.6325752008602015,Openness
2.0002798099176484,-2.8421482370629843,Openness
-1.8211115382773262,-1.4023645516040453,Openness
2.5208308233393852,2.1480595731552286,Openness
-0.09916895163912037,6.696112988513118,Openness
1.469240345813313,0.24533198456314095,Openness
-1.4897812101449954,1.1038587336770183,Openness
2.883072038987053,-0.6859838958544551,Openness
0.9164958936059511,-0.46734534560182683,Openness
