letter_slant,line_slant,target
-30.63133430480957,-10.233600308206112,3
-7.059839725494385,-0.376109504635819,3
3.276538372039795,1.129630365524116,3
-9.136642456054688,-5.892369368812834,3
8.761672019958496,0.5395574577914841,3
-17.27777862548828,-10.596091890719196,3
-3.105647087097168,-1.4766211034665961,3
-11.981329917907715,0.4827777890067612,3
-41.12412643432617,-11.37399663112873,3
-10.231889724731445,-10.230969993425509,3
-11.494691848754883,0.47764675807605095,3
1.6817047595977783,-3.385577755748798,3
15.68576431274414,0.6245524897236324,3
-3.541029691696167,-5.092284561378524,3
24.153839111328125,-1.026720680693025,3
-38.083431243896484,-8.03635519114283,3
-4.172531604766846,-0.548019026634492,3
-52.97652816772461,-12.17333277187764,3
-25.14056968688965,-2.7855820715267794,3
-9.784287452697754,1.807359849520484,3
3.517990827560425,0.5103501642718556,3
13.48089599609375,0.37130970024685084,3
-0.13782231509685516,1.7380952314031772,3
16.021015167236328,2.3567264047056056,3
26.376686096191406,0.0900398095902655,3
-25.548351287841797,-6.210852650573465,3
-25.613222122192383,-2.3224026320906925,3
2.98393177986145,-1.5407523554992046,3
8.911359786987305,-2.788574646509085,3
9.95851993560791,0.1397437049980712,3
-5.0328755378723145,-7.0916699835696795,3
-16.88800621032715,-8.515109492419437,4
1.6022840738296509,-2.020110064299189,4
1.760286808013916,-2.227483834599787,4
15.336982727050781,0.9060737723502664,4
-3.2214505672454834,1.5521467809232614,4
-23.785070419311523,-0.5845106564861989,4
1.6053102016448975,1.8707619682196444,4
-8.738533973693848,-5.5756030898612865,4
-6.038323402404785,-2.884116846153015,4
-2.1144814491271973,-3.9245461384314466,4
21.6912841796875,0.6077190771489839,4
-11.148748397827148,-3.427209767654864,4
0.3014722466468811,0.36183834466198245,4
-11.108283042907715,-1.4692865472835304,4
1.5458533763885498,-0.7827069858600013,4
40.52864456176758,-0.5747028068775566,4
-3.572359323501587,-1.81168029997226,4
16.534141540527344,-2.6156451554798394,4
-4.083162784576416,-1.0509433998095568,4
1.9103217124938965,-1.2426546136090297,4
40.406463623046875,2.7045517801915397,4
8.171104431152344,0.818248092200494,4
37.97999572753906,0.39788031891317527,4
29.490127563476562,3.339593666659387,4
-20.385234832763672,-4.5825553750888375,4
-14.627237319946289,-2.776307783101401,4
-10.03761100769043,-1.1444434046432077,4
10.112807273864746,-0.8094246537223722,4
45.882659912109375,0.20213366838010535,4
3.781444787979126,-0.7235483927230861,4
2.5073938369750977,1.8022668977098735,4
10.418533325195312,-0.3272796427635916,4
3.7455220222473145,-0.28584797133571554,4
-1.0099201202392578,1.3900965290706877,4
19.448509216308594,-1.5934095653300977,4
-31.4593448638916,-9.535719556424318,4
3.428107261657715,-0.6873311396188773,4
-15.672127723693848,-11.291777958579761,4
7.931406021118164,0.13540636903102587,4
7.233770370483398,0.380772321117441,4
16.64787483215332,-0.5341564395524115,4
-13.13576602935791,-7.720778051857041,4
-1.646868109703064,0.1936957667820263,4
10.180645942687988,-2.8513336732223835,4
3.5718138217926025,-10.133379330491042,4
3.879347801208496,-4.358556187426756,4
19.796344757080078,1.465050147755628,4
-16.46282386779785,-11.34632355826935,4
-0.07553621381521225,-0.33795752917092897,4
6.9733076095581055,-8.806331812685077,4
17.213895797729492,-0.7363511896338352,4
-8.315013885498047,-3.8127730521046734,4
-1.1193641424179077,0.09844728132764637,4
-1.4612497091293335,-10.802751214823237,4
14.577153205871582,-0.27422722927473486,4
-36.80852127075195,-9.053681068821419,4
-16.50720977783203,-0.772341296465714,4
-9.31256103515625,-8.535101283625387,4
-13.569787979125977,-7.785744253646948,4
2.1126606464385986,-0.027417967684715466,4
8.01169204711914,0.2998042661543732,4
17.543424606323242,0.5765133745758818,4
-3.3479015827178955,-9.953642924616048,4
-10.523883819580078,-2.0959976488811143,4
20.465782165527344,4.708437888178252,4
17.538471221923828,0.3436047266903608,4
16.94737434387207,-2.302900964776234,4
33.35738754272461,0.6288732359679144,4
-9.105218887329102,-11.322572131265087,4
15.338372230529785,-0.2931884701556787,4
-9.032278060913086,-6.1430038735587855,4
30.325523376464844,0.4197157477487302,4
-29.4661922454834,-7.406153581445182,4
5.572288513183594,1.2957107826764747,4
-12.447142601013184,-11.37702151136178,4
-16.92626953125,-1.096373784188762,4
